,response
1974,INTERES
1975,interperie
1976,interrogacion
1977,interseccion
1978,intimidante
1979,intrinseco
1980,involucramiento
1981,ipad
1982,ironia
1983,jajaja
1984,jamaica
1985,jamón y queso
1986,jazmin
1987,jehova
1988,jehová
1989,Jesus
1990,jet
1991,josé
1992,juanito
1993,jubilacion
1994,jucio
1995,judio
1996,juego de azar
1997,jugueton
1998,julieta
1999,kabutiá
2000,Kenichi
2001,kevin
2002,kg
2003,la niña bonita
2004,la paz
2005,la puerta
2006,la puta madre
2007,lacalle
2008,lacan
2009,LACTEO
2010,Ladron
2011,LADRON
2012,LAPICERA
2013,Lapiz
2014,larg
2015,las vegas
2016,laser
2017,latinoamerica
2018,leccion
2019,legalizacion
2020,lejano oeste
2021,lennon
2022,lentes de contacto
2023,LEON
2024,lesviana
2025,libretad
2026,lice
2027,limpido
2028,liquidos
2029,llave inglesa
2030,llegar a algo
2031,lloron
2032,lo bueno
2033,lo lamento
2034,lo mismo
2035,localizacion
2036,locker
2037,logico
2038,logo
2039,lograble
2040,londres
2041,loop
2042,los simpsons
2043,love
2044,lu
2045,lubolos
2046,lugar cerrado
2047,lugar fisico
2048,má
2049,maciso
2050,macoña
2051,Macri
2052,madagascar
2053,madea
2054,madrid
2055,maduracion
2056,magestuoso
2057,magnetica
2058,mal aliento
2059,mal momento
2060,mal sueño
2061,mala persona
2062,maldonado
2063,malevolo
2064,mamiferos
2065,mamita
2066,mandamas
2067,mandarin
2068,mandat
2069,mani
2070,mania
2071,maniqui
2072,mano derecha
2073,mansion
2074,mantaraya
2075,manya
2076,marca personal
2077,mario
2078,maroñas
2079,marròn
2080,MARTIN
2081,martini
2082,mas alla
2083,mas de uno
2084,mas o menos
2085,master
2086,materia fecal
2087,matrix
2088,maxima
2089,maybe
2090,mayuscula
2091,mediatez
2092,MEDICOS
2093,medio ambiente
2094,medio dia
2095,mediterraneo
2096,melancolico
2097,melchor
2098,mentalista
2099,mento
2100,mercosur
2101,messi
2102,metal precioso
2103,meteorologica
2104,metiche
2105,METODO
2106,metraje
2107,mi hermana
2108,mi novio
2109,microbiología
2110,migracion
2111,milanga
2112,milimetros
2113,mineria
2114,minita
2115,minuscula
2116,mis manos
2117,mistico
2118,MOJON
2119,molestía
2120,monoculo
2121,monografía
2122,monotona
2123,morfar
2124,moria
2125,MOTIVANTE
2126,muchas personas
2127,mueblería
2128,muert
2129,Multiple
2130,multiplo
2131,munch
2132,mundo interior
2133,musculacion
2134,musicos
2135,muy bueno
2136,muy feo
2137,muy grande
2138,narina
2139,nariz roja
2140,navegacion
2141,NEGACION
2142,negociacion
2143,neumatico
2144,ni;os
2145,nina
2146,ninio
2147,NINO
2148,niña bonita
2149,niñes
2150,niñéz
2151,nios
2152,nivel social
2153,no amigo
2154,no chilla
2155,no contesta
2156,no importa
2157,no libre
2158,no llegar
2159,no me gusta
2160,no original
2161,no par
2162,no querer
2163,no sabe
2164,no ser
2165,no tanto
2166,no ve
2167,no vidente
2168,noe
2169,notalgia
2170,notas musicales
2171,notificacion
2172,nueva york
2173,numeracion
2174,numerico
2175,numerología
2176,nutella
2177,ñoquis
2178,o2
2179,objeto celeste
2180,obserbar
2181,obviedad
2182,ocacion
2183,ocultamiento
2184,off
2185,oirte
2186,oligarquia
2187,olor a alcohol
2188,olor a humedad
2189,olor rico
2190,ombnibus
2191,omicidio
2192,Omnibus
2193,ondulacion
2194,ong
2195,onirico
2196,onu
2197,operación matemática
2198,oprecion
2199,optico
2200,oregano
2201,orejano
2202,organica
2203,orgia
2204,origami
2205,orígen
2206,osculo
2207,osos
2208,otra cosa
2209,otro pais
2210,outlet
2211,pablito
2212,padel
2213,pain
2214,paint
2215,Pais
2216,Paises
2217,Pajaro
2218,PAJAROS
2219,palacio legislativo
2220,palermo
2221,palido
2222,pálpito
2223,pan rallado
2224,panoptico
2225,panoramica
2226,panoramico
2227,panteon
2228,pantera rosa
2229,papel higiénico
2230,papelito
2231,papita
2232,papitas
2233,para arriba
2234,para hablar
2235,para que
2236,parabola
2237,parque rodo
2238,parroco
2239,partidos politicos
2240,partner
2241,pasa tiempo
2242,pasadp
2243,pasará
2244,pasos a seguir
2245,patas largas
2246,patibulo
2247,patito feo
2248,patologia
2249,patovica
2250,patula
2251,pavote
2252,pay
2253,PEATON
2254,pecados capitales
2255,pedregullo
2256,Pelicula
2257,PELICULAS
2258,pelo largo
2259,pendrive
2260,pendulo
2261,PEÑAROL
2262,pepsi
2263,PERCEPCION
2264,perdida de tiempo
2265,PEREZ
2266,perfeccionista
2267,perimetro
2268,personañ
2269,pesamen
2270,pesimo
2271,pesto
2272,petalo
2273,petalos
2274,peticion
2275,phineas y ferb
2276,photoshop
2277,picason
2278,picasso
2279,pie grande
2280,pilsen
2281,pinball
2282,ping pong
2283,pinguino
2284,pinky
2285,piria
2286,pista de atletismo
2287,pixel
2288,plaser
2289,plasmable
2290,plastica
2291,pluna
2292,pobresa
2293,poca luz
2294,pocas luces
2295,pochoclo
2296,pokemon
2297,pólen
2298,poliglota
2299,poliza
2300,polo norte
2301,polvora
2302,ponsomby
2303,populismo
2304,por ende
2305,por eso
2306,por favor
2307,por fin
2308,por las dudas
2309,por otro lado
2310,porland
2311,portaretrato
2312,portugues
2313,poseción
2314,poseidon
2315,post-grado
2316,poster
2317,postergacion
2318,postergación
2319,Pozo
2320,pre-historia
2321,PREOCUPACION
2322,prevision
2323,primer amor
2324,primer paso
2325,PRISION
2326,proactivo
2327,profundida
2328,prohibicion
2329,prolongacion
2330,promocion
2331,protecci
2332,protesis
2333,provolone
2334,proyeccion
2335,psaje
2336,psicologica
2337,psiglo
2338,pucha
2339,puera
2340,pullover
2341,punta del diablo
2342,punto de partida
2343,PURE
2344,puzle
2345,que hacer
2346,queer
2347,querosene
2348,question
2349,quiza
2350,rabajo
2351,radiografia
2352,ramita
2353,ramon
2354,ranking
2355,rap
2356,rápidez
2357,rasta
2358,rayos X
2359,Reaccion
2360,real?
2361,reboque
2362,recepcion
2363,recien nacido
2364,reconocimento
2365,RECTANGULO
2366,reduccion
2367,referenciar
2368,REFLEXION
2369,reggae
2370,Region
2371,relacionado a
2372,relampagos
2373,religiòn
2374,rematador
2375,reparacion
2376,repasador
2377,reponsabilidad
2378,repulsion
2379,resipiente
2380,RESPIRACION
2381,responsabilida
2382,retos
2383,Reunion
2384,revez
2385,revision
2386,rex
2387,ric
2388,ricky
2389,rincon
2390,Río de Janeiro
2391,rítmo
2392,river
2393,River
2394,rojp
2395,rolling stones
2396,rop
2397,ropa blanca
2398,ropa interior
2399,ropa vieja
2400,rspuesta
2401,rulitos
2402,sabatico
2403,saborizada
2404,sadomasoquismo
2405,saguridad
2406,sala de espera
2407,saldado
2408,salòn
2409,salvataje
2410,samurai
2411,san luis
2412,sancion
2413,sanguche
2414,sanguinea
2415,santa claus
2416,santa teresa
2417,savana
2418,save
2419,saxo
2420,scouts
2421,se acabo
2422,secret
2423,seleccion uruguaya
2424,self
2425,semicirculo
2426,semm
2427,SENSACION
2428,sentimeinto
2429,sentirse bien
2430,sentmiento
2431,señalizacion
2432,seño
2433,señoria
2434,sequia
2435,ser o no ser
2436,seres humanos
2437,serrat
2438,sexi
2439,shampú
2440,shark
2441,sherlock
2442,shhhh
2443,sifra
2444,siglo 21
2445,silvar
2446,simientos
2447,simpre
2448,Simpson
2449,sin apuro
2450,sin cambios
2451,sin color
2452,sin contenido
2453,sin embargo
2454,sin gas
2455,sin importancia
2456,sin libertad
2457,sin mangas
2458,sin nada
2459,sin nombre
2460,sin padres
2461,sin ropa
2462,sin sol
2463,sin suerte
2464,sin terminar
2465,sin vida
2466,sin vueltas
2467,sincronicidad
2468,sine qua non
2469,sinfonia
2470,sinonimo
2471,sintoma
2472,sintonía
2473,sisterna
2474,sky
2475,smog
2476,snob
2477,snorkel
2478,snow
2479,sobre de dormir
2480,sociego
2481,sociologia
2482,socrates
2483,sofía
2484,sorpesa
2485,spa
2486,spiedo
2487,standar
2488,suarez
2489,sueter
2490,sumision
2491,sumun
2492,super héroe
2493,supersticion
2494,suposicion
2495,supremacia
2496,tabla periodica
2497,tactil
2498,tal cual
2499,tannat
2500,tarjeta de credito
2501,tatu
2502,te quiero
2503,te veo
2504,tecnica
2505,teflon
2506,teg
2507,telegrafo
2508,telescopica
2509,Television
2510,televisiòn
2511,tematico
2512,TENSION
2513,ténue
2514,teorico
2515,terere
2516,termica
2517,TERMOMETRO
2518,terraqueo
2519,terzo
2520,teson
2521,teve
2522,texas
2523,Texas
2524,the walking dead
2525,tierr
2526,timido
2527,tinda
2528,tios
2529,tiranosaurio
2530,tobogan
2531,toc toc
2532,tocadisco
2533,todavia
2534,tombola
2535,tonteria
2536,topico
2537,toz
2538,trabajdora
2539,traccion
2540,TRAICION
2541,trainer
2542,trajedia
2543,trancito
2544,tranqulidad
2545,transformacion
2546,transmicion
2547,transmision
2548,transoporte
2549,transporte aereo
2550,trincheta
2551,tripulacion
2552,tristes tigres
2553,tristexa
2554,trombon
2555,tu madre
2556,tulipan
2557,tunica blanca
2558,tupamaros
2559,turf
2560,turistica
2561,turner
2562,ufa
2563,uir
2564,un gusto
2565,un otro
2566,una persona
2567,UNICO
2568,unisex
2569,UTIL
2570,V
2571,vá
2572,VAGON
2573,valanza
2574,valizas
2575,Valizas
2576,van gogh
2577,varòn
2578,vehicular
2579,Vehiculo
2580,VEHICULO
2581,veinticuatro horas
2582,venis
2583,verbo conjugado
2584,verd
2585,verda
2586,verduleria
2587,verdulería
2588,versalles
2589,versero
2590,version
2591,vía láctea
2592,vibora
2593,viejito
2594,vien
2595,vienres
2596,vigia
2597,vijeo
2598,vip
2599,VIP
2600,vitamina c
2601,vivaldi
2602,VOLATIL
2603,voldemort
2604,volley
2605,VOTACION
2606,warner
2607,whatsapp
2608,whiskey
2609,wok
2610,xilofón
2611,xx
2612,XX
2613,xxxl
2614,y error
2615,y más allá
2616,ya voy
2617,Yoga
2618,yogurt
2619,youtube
2620,Z
2621,zafari
2622,zapallito
2623,zapateria
2624,zapatos blancos
2625,zapping
2626,zig zag
2627,zoodiaco
2628,--
2629,",BARRIO"
2630,",multitud"
2631,",ugar"
2632,!
2633,...uminio
2634,.asco
2635,.jpg
2636,.tranquilidad
2637,.trato
2638,'
2639,"""buen"" partidp"
2640,"""caradura """
2641,"""causalidad"" no existen casualidades"
2642,"""en pedo"""
2643,"""ideal"""
2644,"""La Torre Oscura"""
2645,"""se puede hacer"""
2646,"""sombrero de burro"""
2647,(la anterior es espina) / rosal
2648,}rojo
2649,}sonuido
2650,*animado
2651,*progreso y perfeccionamiento
2652,%
2653,`rpstitut
2654,´frio
2655,´gobierno
2656,´mar
2657,´paraguas
2658,´persona
2659,´sol
2660,=
2661,>Limpiar
2662,0astilla
2663,0cho
2664,1 demayo
2665,1 sola
2666,1/4
2667,10 veces 100
2668,100 AÑOS
2669,100 veces 10
2670,100%
2671,1000 veces 1
2672,18 de  julio
2673,1k
2674,2 de agosto
2675,2 piezas
2676,2 ruedas
2677,2n
2678,2n+1
2679,2º
2680,30 dias
2681,365 ava parte del año
2682,365 dias
2683,3d
2684,3ero
2685,3G
2686,4tiempos
2687,4TUNICA
2688,50%
2689,6 am
2690,60 minutos
2691,80's
2692,8HORAS
2693,9 de julio
2694,90 grados
2695,99+1
2696,a andar
2697,a aquello
2698,a atras
2699,a caballo
2700,a casa
2701,a cenar
2702,a continuacion
2703,a cuadros
2704,a delante
2705,a dentro
2706,a descubrir
2707,a día
2708,a diario
2709,a Dios
2710,a distancia
2711,a él
2712,a frente
2713,a gusto
2714,a la brevedad
2715,a la izquierda
2716,a la orden
2717,a la par
2718,a la solidaridad
2719,a lo hablado
2720,a los gritos
2721,a lot of
2722,A LUGAR
2723,A MANO ARMADA
2724,A MEDIAS
2725,a medida
2726,a mi
2727,a nadie
2728,a nafta
2729,a negativo
2730,A PAGAR
2731,a partir
2732,a partir de
2733,a paso
2734,a pie
2735,a pie de página
2736,a propósito
2737,a que
2738,a quien?
2739,a resolver
2740,a solas
2741,a su vez
2742,A SU VEZ
2743,a ti
2744,a tiempo
2745,a tierra
2746,a todos
2747,a tomar
2748,a traves de
2749,a tu pregunta
2750,a un lado
2751,a un lugar
2752,A VECES
2753,a veces pesada
2754,a veces placer
2755,a-pesar
2756,a-punto
2757,"a, migos"
2758,a;os
2759,a}harina
2760,aaa
2761,abaio
2762,abajo subir cielo
2763,abandino
2764,abandonar lo malo es bueno
2765,abandónico
2766,abanmdonar
2767,abarcante
2768,abarcativa
2769,abaricia
2770,abc
2771,abcdario
2772,aberracion
2773,abeses
2774,abgel
2775,abiotica
2776,ABIOTICO
2777,abirrimiento
2778,abitab
2779,abituado
2780,abjo
2781,abligación
2782,ABOGDO
2783,abojado
2784,aborígen
2785,abrala
2786,abrao
2787,abrecarta
2788,abrelata
2789,abribo
2790,abrico
2791,abrir ojos
2792,abriri
2793,abstraccion
2794,Abstraccion
2795,abtracto
2796,ABU
2797,ABUDANCIA
2798,abudante
2799,abueka
2800,abuelazgo
2801,abuelidad
2802,ABUELITA
2803,abuelito
2804,aburrimento
2805,aburrrimiento
2806,abuurido
2807,ac
2808,Ac/Dc
2809,ACA
2810,acà
2811,acabóse
2812,acandono
2813,acanzar
2814,ACCESO A
2815,accidente de
2816,accidentw
2817,acció
2818,acciodente
2819,accion de gracias
2820,acción de gracias
2821,accion de matar
2822,acción dirigida
2823,accion rapida
2824,acciones sociales
2825,accioón
2826,accseso
2827,aceite de oliva
2828,aceite y sal
2829,acentir
2830,acento espaniol
2831,aceptaci+on
2832,Aceptacion
2833,acerca las imagenes
2834,acero inoxidable
2835,aceroinoxidable
2836,acertivo
2837,acesino
2838,ache
2839,achievement
2840,acidas
2841,Acido
2842,ACIDO
2843,acienda
2844,acitud
2845,acne
2846,acohol
2847,acojedora
2848,acompañador
2849,acomplishment
2850,acontecio
2851,acontesimiento
2852,acontinuaciòn
2853,acopañado
2854,acordeon
2855,acostumbramiento
2856,acotecimiento
2857,acrídidos
2858,ácrilica
2859,acrilico
2860,acsecible
2861,acta judicial
2862,acteon
2863,actirud
2864,activación máxima
2865,actividades diarias
2866,acto fallido
2867,actrativo
2868,actua
2869,actuaciòn
2870,actur
2871,actura
2872,acual
2873,acuerdp
2874,acúfenos
2875,acumlación
2876,acumulacin
2877,acumulo de agua
2878,acústic
2879,acustica
2880,acustico
2881,acymular
2882,adan
2883,adan y eva
2884,address
2885,adelate
2886,ademas entonces cuando
2887,Adenosíntrifosfato
2888,adereso
2889,aderesos
2890,adesiva
2891,adiabático
2892,adicto+
2893,adidas
2894,adión
2895,Adios
2896,adminículo
2897,adminisyracion
2898,admistad
2899,ADN ARN
2900,adolecencia
2901,adolecente
2902,adolescente mujer
2903,adolesente
2904,adoracion
2905,adria aguilar
2906,adt
2907,aduk
2908,adultoo
2909,adveretencia
2910,advertencia aviso meteorología meteorológica roja bandera
2911,advesidad
2912,aebu
2913,AEREO
2914,aerobic
2915,aerobico
2916,aerobicos
2917,aeroestatico
2918,aeromoza
2919,aeronave liviana
2920,aerostatico
2921,aerostàtico
2922,AFE
2923,afeccion
2924,afectaci
2925,affair
2926,afin
2927,AFIN
2928,afip
2929,afirmatuvo
2930,afixia
2931,afliccion
2932,Afrodecendiente
2933,afrodescendiente
2934,ag
2935,agape
2936,ágar
2937,agata
2938,agatha
2939,agau
2940,age of empires
2941,agedrez
2942,ageno
2943,AGENTE EXTERNO
2944,agijon
2945,AGIL
2946,ágila
2947,agipcio
2948,agnostico
2949,agotarce
2950,agr
2951,agratinadoa
2952,agrdable
2953,agrecibo
2954,agrecion
2955,AGRECION
2956,agresiom
2957,agronomo
2958,agrsión
2959,agrupaci;on
2960,agrupaciòn
2961,agua arbol pozo
2962,agua contenido basija
2963,agua del rio
2964,agua inmenso
2965,agua Jane
2966,agua laguna
2967,agua puerto flotar
2968,agua salada
2969,agua transparente
2970,agua verde
2971,agua+
2972,aguantadores
2973,aguantar!
2974,aguaribay
2975,aguela
2976,aguerido
2977,aguilera
2978,aguja croche
2979,aguja de reloj
2980,agujas de tejer
2981,agujerito
2982,agüjero
2983,agujero negro
2984,agustito
2985,agutrot
2986,aguua
2987,ah{i
2988,aharrar
2989,ahelo
2990,ahhhh
2991,ahi ahi
2992,ahinco
2993,ahislado
2994,ahogante
2995,ahora mismo
2996,ahua
2997,AHUA
2998,aiga
2999,aijado
3000,aire acondicionado
3001,aire ave cielo
3002,Aire libre
3003,aire limpio
3004,airelibre
3005,airlines
3006,aisalado
3007,aisaldos
3008,aislar barrios
3009,ajedrés
3010,ajil
3011,ajo cebolleta
3012,ak47
3013,al aire libre
3014,al as
3015,al centor
3016,al corazón
3017,al costo
3018,al cuarto
3019,al dedo
3020,al descubierto
3021,al fin y al cabo
3022,al fondo que hay lugar
3023,al gol
3024,al horno
3025,al instante
3026,al límite
3027,al mar
3028,al medio
3029,al mismo tiempo
3030,al nacer
3031,al novio
3032,al otro día
3033,al otro lado
3034,al piojo
3035,al público
3036,al reves
3037,al revés
3038,AL REVEZ
3039,al sol
3040,al spiedo
3041,al sur
3042,al tema
3043,al tema que nos ocupa
3044,al tope
3045,al toque
3046,al trote
3047,al_lado
3048,alabama
3049,alacanzo
3050,alacran
3051,Aladin
3052,Aladino
3053,ALBEDRIO
3054,alberto
3055,albondigas
3056,albun
3057,alcachuete
3058,alcaguete
3059,alcancance
3060,alcansable
3061,alcholemia
3062,alcohol bebida fiesta
3063,alcohol bebida whysky
3064,alcolizado
3065,alcon
3066,alcoohlizado
3067,alcucil
3068,aleacion
3069,alefria musica
3070,alegería
3071,alegr
3072,alegr+ia
3073,Alegri
3074,alegría arte risa
3075,alegría melodía
3076,alejandra
3077,aleman italiano griego
3078,alemania
3079,aletador
3080,Alex
3081,alf
3082,alfa hélice
3083,alfabeti
3084,alfabetico
3085,alferez
3086,alfombraq
3087,alfonbra
3088,alfonsin
3089,alfredo
3090,algabeto
3091,algo a alcanzar
3092,algo a imitar
3093,algo corrugado
3094,algo culto
3095,algo de varios que me incluye
3096,algo en especial
3097,algo lindo
3098,algo mas
3099,algo más
3100,algo nuevo
3101,algo ocurrió
3102,algo para despues
3103,algo que determina
3104,algo que me distingue del otro
3105,algo que te brinda una utilidad
3106,algod
3107,ALGODON
3108,algre
3109,alguien da
3110,algun día
3111,algún dia
3112,algún día
3113,algún dìa
3114,ALGUNOS PAISES
3115,alho
3116,Alicia en el país de las maravillas
3117,alienígena
3118,aliivio
3119,alimentese
3120,alimento animal
3121,alimento digestión almuerzo
3122,alimetacion
3123,all
3124,ALLA
3125,allça
3126,alló
3127,allturas
3128,almácigo
3129,almerzo
3130,almhoadon
3131,almibar
3132,almientación
3133,almohadita
3134,almuada
3135,alna
3136,alo
3137,Aló
3138,alomento
3139,alone
3140,alpedo
3141,alpes
3142,Alpes
3143,alqiler
3144,ALT
3145,alta costura
3146,alta densidad de población
3147,alta llanta
3148,alta pendiente
3149,alta rotatividad
3150,alta sociedad
3151,alta tension
3152,ALTERACION
3153,altio
3154,altiro
3155,alto mando
3156,altruísta
3157,alturq
3158,ALUCIONACION
3159,alucionogeno
3160,alumento
3161,alumino
3162,álvaro
3163,alvin
3164,alzeimer
3165,alzhéimer
3166,ama de llaves
3167,amaca
3168,amacas
3169,amados y odiados
3170,amaillo
3171,amanda
3172,amanita
3173,amar es una decision
3174,amariila
3175,amarilla y negra
3176,amarilli
3177,amarillop
3178,amarilo
3179,amarre nautico
3180,AMARULA
3181,ambigüa
3182,ambigüación
3183,ambiguedad
3184,ambiocioso
3185,ambisioso
3186,ambito
3187,AMBITO
3188,ambito alcanzar llegada
3189,ambulacia
3190,ambulancia medico enfermero
3191,amena~
3192,AMIG
3193,amigo de lo ajeno
3194,amigo/a
3195,amigoa
3196,Amigoa
3197,amigod
3198,amigops
3199,amigos de la infancia
3200,amigos trabajo
3201,"amigos,  afectos, usuarios"
3202,amigoss
3203,amigs
3204,amiigos
3205,amimal
3206,aminal
3207,amir
3208,amistaf
3209,amoor
3210,AMOR  EMOCION
3211,amor incondicional
3212,amor maternal
3213,amor mujer machismo
3214,amor real
3215,"amor, amigo, garrón"
3216,"amor, amist"
3217,"amor, carne, hijo"
3218,amorio
3219,amortiguación
3220,ámparo
3221,ampli
3222,amplificacion
3223,amplio eficaz global
3224,amr
3225,amro
3226,amtiguo
